resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,60000,0.6,0,0.4578402349942263,15
nurse,60120,0.2,0,0.45720160032568574,15
nurse,60240,0.6,0,0.4563528537362063,15
nurse,60360,0.8,0,0.45965982619597656,15
nurse,60480,0.2,0,0.45877994930094784,15
nurse,60600,0.4,0,0.4579336033673317,15
nurse,60720,0.0,0,0.4576038270653536,15
nurse,60840,0.4,0,0.4569123555442641,15
nurse,60960,0.4,0,0.4558939995895932,15
nurse,61080,0.6,0,0.4551480997211548,15
nurse,61200,0.2,0,0.4550536454901287,15
nurse,61320,0.8,0,0.4540454463537633,15
nurse,61440,0.0,0,0.4533364619222415,15
nurse,61560,0.2,0,0.45244310276125926,15
nurse,61680,0.0,0,0.45173923068851213,15
nurse,61800,0.2,0,0.45271826257902414,15
nurse,18720,0.4,0,0.43074954169646046,16
nurse,18840,0.2,0,0.4289243317740179,16
nurse,18960,0.4,0,0.4282745422510104,16
nurse,19080,0.8,0,0.4258533922005964,16
nurse,19200,0.8,0,0.42463179787018707,16
nurse,19320,1.0,1,0.4220827765209354,16
nurse,19440,0.6,0,0.42449102957999285,16
nurse,19560,0.4,0,0.42223263654355325,16
nurse,19680,0.2,0,0.4198272420729084,16
nurse,19800,0.4,0,0.41719589461956014,16
nurse,19920,1.0,1,0.4209454076558071,16
nurse,20040,0.6,0,0.4200960530450281,16
nurse,20160,0.2,0,0.41842933591332787,16
nurse,20280,0.2,0,0.42112785788775237,16
nurse,20400,0.4,0,0.4255678928701414,16
nurse,20520,1.0,3,0.4241531939772114,16
nurse,20640,0.4,0,0.4312042510958809,16
nurse,20760,0.4,0,0.42988638070012813,16
nurse,20880,0.4,0,0.4305563708347644,16
nurse,21000,0.2,0,0.4281264384650823,16
nurse,21120,0.6,0,0.4264963318910401,16
nurse,21240,1.0,2,0.45387134608870333,16
nurse,21360,0.2,0,0.4849907082842362,16
nurse,21480,0.0,0,0.4860405392608527,16
nurse,21600,0.2,0,0.4832636766148731,16
nurse,21720,0.4,0,0.4822613840836317,16
nurse,21840,0.2,0,0.4797986230487344,16
nurse,21960,0.4,0,0.47753418954006355,16
nurse,22080,0.2,0,0.4793575705790671,16
nurse,22200,0.4,0,0.4776189417096628,16
nurse,22320,0.2,0,0.4758229974856431,16
nurse,22440,1.0,3,0.4789437409036206,16
nurse,22560,0.4,0,0.48278016905944265,16
nurse,22680,0.8,0,0.4805597422362995,16
nurse,22800,1.0,1,0.47838131613234947,16
nurse,22920,0.4,0,0.478806982179394,16
nurse,23040,0.0,0,0.47681471808823667,16
nurse,23160,0.8,0,0.47471924250382236,16
nurse,23280,1.0,0,0.4727613009640232,16
nurse,23400,0.2,0,0.47340156369521114,16
nurse,23520,0.6,0,0.47386096225588764,16
nurse,23640,0.8,0,0.4721774771928909,16
nurse,23760,0.4,0,0.4698722336173699,16
nurse,23880,0.8,0,0.4780447813346445,16
nurse,24000,0.4,0,0.4755931224054865,16
nurse,24120,0.6,0,0.47346607017673925,16
nurse,24240,0.8,0,0.4714357027308222,16
nurse,24360,0.4,0,0.4691915078228784,16
nurse,24480,0.6,0,0.47133951849741734,16
nurse,24600,0.6,0,0.4695004438032313,16
nurse,24720,0.4,0,0.46722168416658727,16
nurse,24840,0.4,0,0.4669323641146012,16
nurse,24960,0.8,0,0.46543143385022073,16
nurse,25080,0.2,0,0.47260308394454004,16
nurse,25200,0.4,0,0.47095272396886073,16
nurse,25320,0.6,0,0.46953666102291847,16
nurse,25440,0.4,0,0.4682287289882578,16
nurse,25560,1.0,0,0.46633525788537644,16
nurse,25680,0.8,0,0.4776094014504991,16
nurse,25800,0.0,0,0.4760531877297139,16
nurse,25920,0.0,0,0.47365999898266986,16
nurse,26040,0.4,0,0.47096998824401154,16
nurse,26160,0.4,0,0.4703223833685383,16
nurse,26280,0.8,0,0.46819304474443246,16
nurse,26400,0.6,0,0.46615874644108246,16
nurse,26520,0.4,0,0.4646336243035124,16
nurse,26640,0.8,0,0.4642917294801776,16
nurse,26760,0.4,0,0.4644146830389572,16
nurse,26880,0.4,0,0.4627609809035069,16
nurse,27000,0.2,0,0.4609145871567366,16
nurse,27120,0.8,0,0.4628960871317867,16
nurse,27240,0.2,0,0.4615386206006084,16
nurse,27360,0.4,0,0.4596838265545346,16
nurse,27480,0.8,0,0.4596571900786638,16
nurse,27600,0.0,0,0.45766359231917847,16
nurse,27720,0.8,0,0.45609520578645774,16
nurse,27840,0.6,0,0.4598951334492729,16
nurse,27960,0.8,0,0.457993114215099,16
nurse,28080,0.0,0,0.45643088642357504,16
nurse,28200,1.0,0,0.4550945313478668,16
nurse,28320,1.0,2,0.458368134144117,16
nurse,28440,0.4,0,0.480485956722582,16
nurse,28560,0.4,0,0.47861036676186375,16
nurse,28680,0.4,0,0.4772132555995063,16
nurse,28800,0.0,0,0.4768655445656303,16
nurse,28920,0.2,0,0.4753650053456906,16
nurse,29040,0.2,0,0.47392648676005017,16
nurse,29160,0.2,0,0.4722376039947321,16
nurse,29280,0.6,0,0.4703328689539755,16
nurse,29400,0.4,0,0.4725211187338597,16
nurse,29520,0.2,0,0.47171015614498335,16
nurse,29640,0.8,0,0.46999183798309513,16
nurse,29760,0.6,0,0.46853937233938203,16
nurse,29880,0.6,0,0.46791440422770225,16
nurse,30000,0.8,0,0.4654238418632168,16
nurse,30120,0.4,0,0.466682266474923,16
nurse,30240,0.2,0,0.4652480272133426,16
nurse,30360,1.0,0,0.46341489865852253,16
nurse,30480,0.0,0,0.4624264338292167,16
nurse,30600,1.0,0,0.46621695185455136,16
nurse,30720,0.6,0,0.4680199414316162,16
nurse,30840,0.2,0,0.4662968132188558,16
nurse,30960,0.8,0,0.4777962694146101,16
nurse,31080,0.2,0,0.4768953810738794,16
nurse,31200,0.4,0,0.4751258621363714,16
nurse,31320,0.8,0,0.47343909604789447,16
nurse,31440,0.4,0,0.4718753103409035,16
nurse,31560,0.2,0,0.4707407627303219,16
nurse,31680,0.4,0,0.469084543692597,16
nurse,31800,0.2,0,0.46814625731941517,16
nurse,31920,0.2,0,0.46692043794239424,16
nurse,32040,0.2,0,0.4660577715251955,16
nurse,32160,0.4,0,0.47164153611689635,16
nurse,32280,0.4,0,0.4713803441442392,16
nurse,32400,0.6,0,0.4700612166898346,16
nurse,32520,0.4,0,0.46837526731595985,16
nurse,32640,0.8,0,0.46683060721854547,16
nurse,32760,0.4,0,0.46511587086838924,16
nurse,32880,0.4,0,0.46529326621346856,16
nurse,33000,0.2,0,0.4637194305703209,16
nurse,33120,0.4,0,0.4621796618210688,16
nurse,33240,1.0,1,0.4606133288773067,16
nurse,33360,0.6,0,0.4591738824684441,16
nurse,33480,0.2,0,0.4578059907785357,16
nurse,33600,0.2,0,0.4563920022111512,16
nurse,33720,0.4,0,0.45488517590192845,16
nurse,33840,0.8,0,0.45407547166718754,16
nurse,33960,0.8,0,0.4528473747894425,16
nurse,34080,0.6,0,0.45314192991880003,16
nurse,34200,1.0,0,0.45171346148823266,16
nurse,34320,0.4,0,0.45039881229880246,16
nurse,34440,0.2,0,0.4491932736034473,16
nurse,34560,0.0,0,0.4491581757345684,16
nurse,34680,0.6,0,0.44770993010231164,16
nurse,34800,1.0,0,0.4462710092984934,16
nurse,34920,0.8,0,0.44514789365058727,16
nurse,35040,0.4,0,0.44367540717678006,16
nurse,35160,1.0,5,0.4428410351717898,16
nurse,35280,0.0,0,0.45133855618143076,16
nurse,35400,0.6,0,0.4507341444133049,16
nurse,35520,0.8,0,0.45308955053343974,16
nurse,35640,0.4,0,0.4536598129703283,16
nurse,35760,0.2,0,0.45425007550756835,16
nurse,35880,0.8,0,0.4528835293194118,16
nurse,36000,0.2,0,0.4515753444774716,16
nurse,36120,0.4,0,0.4513249561228988,16
nurse,36240,1.0,0,0.44994736264665774,16
nurse,36360,0.4,0,0.44899658049042734,16
nurse,36480,1.0,0,0.4474529232380437,16
nurse,36600,1.0,0,0.4471855997323402,16
nurse,36720,0.8,0,0.4459360314304241,16
nurse,36840,1.0,0,0.4444251724691168,16
nurse,36960,0.4,0,0.44344202236493313,16
nurse,37080,0.6,0,0.4420063584409388,16
nurse,37200,0.4,0,0.44384514576367456,16
nurse,37320,0.4,0,0.4491230369127229,16
nurse,37440,0.2,0,0.45245660420559075,16
nurse,37560,0.0,0,0.45154410282782764,16
nurse,37680,0.2,0,0.4503967170715685,16
nurse,37800,1.0,1,0.449597901972083,16
nurse,37920,0.6,0,0.448802218626702,16
nurse,38040,0.0,0,0.45019625710786476,16
nurse,38160,1.0,0,0.44869278390525047,16
nurse,38280,0.0,0,0.45023881028257623,16
nurse,38400,0.6,0,0.44867147471428154,16
nurse,38520,0.4,0,0.44760354095474225,16
nurse,38640,0.8,0,0.4515270208703781,16
nurse,38760,0.6,0,0.4503661636591729,16
nurse,38880,1.0,1,0.45168340501845383,16
nurse,39000,0.0,0,0.4528719486678131,16
nurse,39120,0.4,0,0.45176387020941366,16
nurse,39240,1.0,0,0.4506158628140859,16
nurse,39360,0.2,0,0.4516603017461916,16
nurse,39480,0.6,0,0.45038223318137166,16
nurse,39600,0.4,0,0.4493010192870248,16
nurse,39720,0.0,0,0.4484122061995181,16
nurse,39840,0.2,0,0.4522930263064116,16
nurse,39960,0.0,0,0.45110648430017075,16
nurse,40080,1.0,1,0.4525125346012271,16
nurse,40200,0.8,0,0.4514652259426597,16
nurse,40320,0.6,0,0.45050043740649726,16
nurse,40440,0.4,0,0.44868247304294756,16
nurse,40560,0.2,0,0.44739938200115564,16
nurse,40680,0.6,0,0.4470323709080498,16
nurse,40800,0.4,0,0.44571680802798136,16
nurse,40920,0.6,0,0.4445721207503841,16
nurse,41040,0.6,0,0.4432353859547234,16
nurse,41160,0.0,0,0.44225046875774254,16
nurse,41280,0.8,0,0.4431871100035178,16
nurse,41400,0.8,0,0.44220670185404387,16
nurse,41520,0.2,0,0.4411882812759327,16
nurse,41640,0.8,0,0.4401604864627099,16
nurse,41760,0.2,0,0.43899439042658495,16
nurse,41880,0.4,0,0.4380754678205539,16
nurse,42000,1.0,0,0.43637315579509245,16
nurse,42120,0.2,0,0.4352447687159526,16
nurse,42240,0.4,0,0.4339852864310839,16
nurse,42360,0.8,0,0.43615778673698047,16
nurse,42480,0.4,0,0.44222899957699696,16
nurse,42600,0.8,0,0.4411527667172052,16
nurse,42720,0.4,0,0.4399619047387264,16
nurse,42840,0.4,0,0.43922597738204056,16
nurse,42960,1.0,0,0.44532026731317154,16
nurse,43080,0.4,0,0.4445522500989882,16
nurse,43200,0.2,0,0.44437569810515926,16
nurse,43320,0.4,0,0.4438243217629492,16
nurse,43440,0.4,0,0.44362232330866774,16
nurse,43560,0.6,0,0.44256694949532477,16
nurse,43680,0.6,0,0.4420062710304877,16
nurse,43800,0.4,0,0.44193547475847783,16
nurse,43920,0.4,0,0.4405724662187655,16
nurse,44040,0.6,0,0.4394886342396082,16
nurse,44160,0.6,0,0.43890929923941946,16
nurse,44280,1.0,2,0.43795358298393583,16
nurse,44400,0.4,0,0.43861805176910285,16
nurse,44520,0.4,0,0.43778066051920983,16
nurse,44640,0.4,0,0.43643381861808966,16
nurse,44760,0.2,0,0.4354619788153418,16
nurse,44880,0.8,0,0.4371209691413612,16
nurse,45000,0.6,0,0.43988393681224514,16
nurse,45120,0.8,0,0.43954957930342753,16
nurse,45240,0.4,0,0.44328889346814865,16
nurse,45360,0.2,0,0.4447966023973653,16
nurse,45480,0.6,0,0.44374470537846983,16
nurse,45600,0.4,0,0.44337373016534826,16
nurse,45720,1.0,1,0.4517860578224269,16
nurse,45840,0.6,0,0.4510387240923282,16
nurse,45960,0.0,0,0.4504172241119229,16
nurse,46080,0.2,0,0.449457278339395,16
nurse,46200,0.4,0,0.44919131497263304,16
nurse,46320,0.6,0,0.4492265227808051,16
nurse,46440,0.2,0,0.4490013719995271,16
nurse,46560,0.0,0,0.45188237770399975,16
nurse,46680,0.2,0,0.45122613300718034,16
nurse,46800,1.0,1,0.45341983040933603,16
nurse,46920,0.0,0,0.4526390924464429,16
nurse,47040,0.2,0,0.4517171423302829,16
nurse,47160,0.4,0,0.4509899244261754,16
nurse,47280,0.2,0,0.45007467343799445,16
nurse,47400,0.6,0,0.44900097756384116,16
nurse,47520,1.0,0,0.44861199131715346,16
nurse,47640,0.4,0,0.4477406733950711,16
nurse,47760,0.6,0,0.4469774629455427,16
nurse,47880,0.2,0,0.4462472239898804,16
nurse,48000,0.2,0,0.445348600892682,16
nurse,48120,0.6,0,0.44423809818910126,16
nurse,48240,0.8,0,0.44713951013725184,16
nurse,48360,1.0,0,0.4473259047193851,16
nurse,48480,0.6,0,0.4470235125301688,16
nurse,48600,0.4,0,0.44606605216887185,16
nurse,48720,0.0,0,0.44514927715208286,16
nurse,48840,0.2,0,0.44427271146028363,16
nurse,48960,0.2,0,0.44350854347431684,16
nurse,49080,1.0,0,0.44260224025485817,16
nurse,49200,0.2,0,0.4417845018024533,16
nurse,49320,0.6,0,0.4407664155256819,16
nurse,49440,0.6,0,0.43980076369030435,16
nurse,49560,0.4,0,0.4396966838291139,16
nurse,49680,0.4,0,0.44069221780079165,16
nurse,49800,0.6,0,0.4399685252466325,16
nurse,49920,0.6,0,0.4395454778034076,16
nurse,50040,0.6,0,0.4387808452072606,16
nurse,50160,0.6,0,0.44096389905718275,16
nurse,50280,0.4,0,0.44444418999474006,16
nurse,50400,0.2,0,0.4433125688871787,16
nurse,50520,0.6,0,0.4422217926640259,16
nurse,50640,0.4,0,0.4414632601070692,16
nurse,50760,0.2,0,0.44076507370803847,16
nurse,50880,1.0,1,0.4416968866836702,16
nurse,51000,0.0,0,0.4414327238433189,16
nurse,51120,1.0,0,0.44064649493002517,16
nurse,51240,0.8,0,0.43961049219899856,16
nurse,51360,1.0,0,0.44594518294345215,16
nurse,51480,0.4,0,0.4446712673756171,16
nurse,51600,0.8,0,0.44496256282376856,16
nurse,51720,0.8,0,0.44652407229414676,16
nurse,51840,1.0,0,0.4456806060189362,16
nurse,51960,0.6,0,0.44464925626727253,16
nurse,52080,0.6,0,0.4438941760757526,16
nurse,52200,1.0,0,0.44302730212060304,16
nurse,52320,0.4,0,0.44563072384686064,16
nurse,52440,0.6,0,0.44484718232492204,16
nurse,52560,0.4,0,0.4453212544563874,16
nurse,52680,0.6,0,0.44446364023416857,16
nurse,52800,0.6,0,0.4439439033064884,16
nurse,52920,0.2,0,0.44341099700312786,16
nurse,53040,0.0,0,0.44237201431929585,16
nurse,53160,0.6,0,0.4414858297878651,16
nurse,53280,0.4,0,0.4407218985446269,16
nurse,53400,0.4,0,0.43999365145374647,16
nurse,53520,0.4,0,0.44019696211162385,16
nurse,53640,0.8,0,0.43935276995297307,16
nurse,53760,0.4,0,0.4382250020710307,16
nurse,53880,0.2,0,0.43809669564870407,16
nurse,54000,1.0,1,0.4380136396770061,16
nurse,54120,0.2,0,0.43737734191635014,16
nurse,54240,1.0,0,0.4362861951270424,16
nurse,54360,0.6,0,0.4364628046884029,16
nurse,54480,0.6,0,0.4353404626000851,16
nurse,54600,0.6,0,0.4352880577239876,16
nurse,54720,1.0,4,0.436926178358992,16
nurse,54840,0.0,0,0.4404358433224181,16
nurse,54960,0.2,0,0.440470947805653,16
nurse,55080,0.6,0,0.4398017442990606,16
nurse,55200,0.4,0,0.44238061417562635,16
nurse,55320,0.6,0,0.44158047560274327,16
nurse,55440,0.6,0,0.44068774973148855,16
nurse,55560,0.4,0,0.43969293879668375,16
nurse,55680,0.2,0,0.4392802109724029,16
nurse,55800,0.4,0,0.4387546563509254,16
nurse,55920,0.6,0,0.43787513670761025,16
nurse,56040,0.8,0,0.4369217622883459,16
nurse,56160,0.8,0,0.4361929378558172,16
nurse,56280,0.8,0,0.4353195928650447,16
nurse,56400,1.0,1,0.43480985847061465,16
nurse,56520,0.2,0,0.4340692073274022,16
nurse,56640,0.6,0,0.4332365301399114,16
nurse,56760,0.0,0,0.43311471687159847,16
nurse,56880,0.6,0,0.43204778168786345,16
nurse,57000,0.8,0,0.43113744080777944,16
nurse,57120,0.4,0,0.4302007766641788,16
nurse,57240,0.2,0,0.4302617072633815,16
nurse,57360,1.0,0,0.4295760013032842,16
nurse,57480,0.0,0,0.4289776643699278,16
nurse,57600,0.2,0,0.4283809919109669,16
nurse,57720,0.4,0,0.42781568847671847,16
nurse,57840,0.0,0,0.42710375001302114,16
nurse,57960,0.6,0,0.4265122754942384,16
nurse,58080,0.4,0,0.4261023613281701,16
nurse,58200,0.0,0,0.4252207094321879,16
nurse,58320,1.0,0,0.4243931947803373,16
nurse,58440,1.0,1,0.4253946313618553,16
nurse,58560,0.4,0,0.42479028268488384,16
nurse,58680,0.2,0,0.42465830059370374,16
nurse,58800,1.0,0,0.42374890427677014,16
nurse,58920,0.2,0,0.4239251380806467,16
nurse,59040,1.0,2,0.4272057981079394,16
nurse,59160,0.0,0,0.4291792596985233,16
nurse,59280,0.2,0,0.4285817563036661,16
nurse,59400,0.0,0,0.4277704874301871,16
nurse,59520,0.6,0,0.42717535530454154,16
nurse,59640,0.8,0,0.42642728773278177,16
nurse,59760,0.4,0,0.4271609080102978,16
nurse,59880,0.2,0,0.42636707957730147,16
nurse,60000,0.2,0,0.42661482023470254,16
nurse,60120,0.8,0,0.42595870917717005,16
nurse,60240,0.8,0,0.42638318240900547,16
nurse,60360,0.4,0,0.4258169481895939,16
nurse,60480,0.2,0,0.42845708321177656,16
nurse,60600,1.0,3,0.42749189797165194,16
nurse,60720,1.0,0,0.4333317374807365,16
nurse,60840,0.4,0,0.43256154266860913,16
nurse,60960,0.2,0,0.43202023533075073,16
nurse,61080,0.2,0,0.4313667784444817,16
nurse,61200,0.4,0,0.43065634006379444,16
nurse,61320,1.0,0,0.4300075941523998,16
nurse,61440,0.6,0,0.42913599513195233,16
nurse,61560,0.6,0,0.4284878431138844,16
nurse,61680,0.8,0,0.42884223459830617,16
nurse,61800,0.4,0,0.42805285142510074,16
nurse,18720,0.4,0,0.43096407920527235,17
nurse,18840,0.6,0,0.43234522681902476,17
nurse,18960,0.4,0,0.43074491053486424,17
nurse,19080,0.6,0,0.4281234412525218,17
nurse,19200,0.2,0,0.46510745237007656,17
nurse,19320,0.8,0,0.4661767648749364,17
nurse,19440,0.2,0,0.46366420353854565,17
nurse,19560,1.0,4,0.46144946607398873,17
nurse,19680,1.0,3,0.47972206337977547,17
nurse,19800,0.2,0,0.49283783843701423,17
nurse,19920,0.6,0,0.49005006884585517,17
nurse,20040,0.0,0,0.4874158870499222,17
nurse,20160,0.2,0,0.49094434914089846,17
nurse,20280,0.6,0,0.48830639560501554,17
nurse,20400,0.6,0,0.486031629578354,17
nurse,20520,0.0,0,0.48354944093780466,17
nurse,20640,0.2,0,0.4810924768056212,17
nurse,20760,0.2,0,0.47878252157019985,17
nurse,20880,0.8,0,0.47953282178416984,17
nurse,21000,0.6,0,0.4770472417902798,17
nurse,21120,0.6,0,0.47513613437208013,17
nurse,21240,0.8,0,0.4724766220216556,17
nurse,21360,0.6,0,0.47507296953066236,17
nurse,21480,0.6,0,0.47238322562659457,17
nurse,21600,0.4,0,0.47168261376564513,17
nurse,21720,1.0,2,0.47101869534430585,17
nurse,21840,0.4,0,0.47282548671446517,17
nurse,21960,0.0,0,0.47160416626907725,17
nurse,22080,0.4,0,0.4705362283164402,17
nurse,22200,0.6,0,0.4811721452369862,17
nurse,22320,0.4,0,0.4953380656204474,17
nurse,22440,0.4,0,0.4933667491509016,17
nurse,22560,0.6,0,0.5173426245842034,17
nurse,22680,0.0,0,0.5150330592958812,17
nurse,22800,0.6,0,0.5122886557827593,17
nurse,22920,0.0,0,0.5098435799994582,17
nurse,23040,0.2,0,0.5104420858534565,17
nurse,23160,1.0,0,0.5081214888553468,17
nurse,23280,0.0,0,0.5067842108628839,17
nurse,23400,0.2,0,0.5081504357662585,17
nurse,23520,0.4,0,0.5055247876310556,17
nurse,23640,0.8,0,0.5043554509521336,17
nurse,23760,0.8,0,0.5024941800216384,17
nurse,23880,0.2,0,0.5194366802032347,17
nurse,24000,0.2,0,0.516553347916152,17
nurse,24120,0.4,0,0.5163920430068372,17
nurse,24240,0.6,0,0.5148285432793206,17
nurse,24360,0.6,0,0.5144947870493294,17
nurse,24480,0.2,0,0.5119650141427508,17
nurse,24600,0.2,0,0.5097850124447961,17
nurse,24720,0.4,0,0.5060665973887369,17
nurse,24840,0.2,0,0.5045899887401719,17
nurse,24960,0.4,0,0.5028765255538173,17
nurse,25080,1.0,1,0.501792085894754,17
nurse,25200,0.6,0,0.5048209887653616,17
nurse,25320,1.0,1,0.516833673424727,17
nurse,25440,0.2,0,0.5171779241665125,17
nurse,25560,0.4,0,0.5147464841201083,17
nurse,25680,0.2,0,0.5190923739740627,17
nurse,25800,0.2,0,0.5182427464635966,17
nurse,25920,0.4,0,0.5153098278202877,17
nurse,26040,0.6,0,0.5134819243594815,17
nurse,26160,0.6,0,0.5114204700763572,17
nurse,26280,0.2,0,0.5095587373751257,17
nurse,26400,0.4,0,0.5106457160342285,17
nurse,26520,0.6,0,0.5082461378627781,17
nurse,26640,0.2,0,0.5071653809767902,17
nurse,26760,0.6,0,0.5048760398047613,17
nurse,26880,0.6,0,0.5029582504630222,17
nurse,27000,1.0,0,0.5023960146913452,17
nurse,27120,1.0,3,0.5009140210100467,17
nurse,27240,0.0,0,0.5158307097113207,17
nurse,27360,0.4,0,0.5138589957371226,17
nurse,27480,0.2,0,0.512052283768519,17
nurse,27600,0.2,0,0.510223332216038,17
nurse,27720,0.0,0,0.5083685142277583,17
nurse,27840,0.2,0,0.5066005321466881,17
nurse,27960,0.2,0,0.5045533659033475,17
nurse,28080,0.8,0,0.5025226782153652,17
nurse,28200,0.6,0,0.5010160625306375,17
nurse,28320,0.8,0,0.4990809204849412,17
nurse,28440,0.4,0,0.49674380250906447,17
nurse,28560,0.6,0,0.4946411982703859,17
nurse,28680,0.6,0,0.49307172026658086,17
nurse,28800,0.2,0,0.49058599250722007,17
nurse,28920,0.0,0,0.4886699082848457,17
nurse,29040,0.4,0,0.4909319049049029,17
nurse,29160,0.4,0,0.49003737522576246,17
nurse,29280,0.4,0,0.4886838677676053,17
nurse,29400,0.2,0,0.4880968816643513,17
nurse,29520,0.2,0,0.4864901987456921,17
nurse,29640,1.0,0,0.48499264524664487,17
nurse,29760,0.8,0,0.4874906006193658,17
nurse,29880,0.2,0,0.48629982428456475,17
nurse,30000,0.2,0,0.48664669965527074,17
nurse,30120,1.0,0,0.4846825666013681,17
nurse,30240,1.0,1,0.49040122697012106,17
nurse,30360,0.6,0,0.4897470653949905,17
nurse,30480,1.0,2,0.49587465410121706,17
nurse,30600,0.2,0,0.5027131603898909,17
nurse,30720,0.2,0,0.5058520496972969,17
nurse,30840,0.8,0,0.5061333776006254,17
nurse,30960,0.2,0,0.504618205443289,17
nurse,31080,0.8,0,0.5036298050924968,17
nurse,31200,0.6,0,0.5017642408264367,17
nurse,31320,0.4,0,0.5003013980323989,17
nurse,31440,0.4,0,0.49962074056244243,17
nurse,31560,0.8,0,0.49764191815827286,17
nurse,31680,0.2,0,0.4963161053099696,17
nurse,31800,0.4,0,0.49526702670109685,17
nurse,31920,0.4,0,0.49400372756577127,17
nurse,32040,0.6,0,0.4925118325787852,17
nurse,32160,0.4,0,0.49091086671979994,17
nurse,32280,0.8,0,0.48913264849161175,17
nurse,32400,0.4,0,0.4880962213416233,17
nurse,32520,0.6,0,0.48651956563844495,17
nurse,32640,0.2,0,0.48491235707246805,17
nurse,32760,0.4,0,0.48338915111464015,17
nurse,32880,1.0,2,0.482155668116893,17
nurse,33000,0.8,0,0.502113228856679,17
nurse,33120,0.4,0,0.5005217447715549,17
nurse,33240,0.2,0,0.4990652535463373,17
nurse,33360,1.0,1,0.4982727379040615,17
nurse,33480,0.4,0,0.4978380564225428,17
nurse,33600,0.2,0,0.49684874693684766,17
nurse,33720,0.4,0,0.4950298480378624,17
nurse,33840,1.0,2,0.49766686214662204,17
nurse,33960,0.8,0,0.4979377887346491,17
nurse,34080,0.4,0,0.4988810595064504,17
nurse,34200,0.2,0,0.500123945350806,17
nurse,34320,0.4,0,0.49870405359010495,17
nurse,34440,0.6,0,0.49881138602928016,17
nurse,34560,0.2,0,0.49776444048957313,17
nurse,34680,0.8,0,0.49620223661961854,17
nurse,34800,0.2,0,0.4948791840526986,17
nurse,34920,0.8,0,0.4938091713192952,17
nurse,35040,0.4,0,0.49942585390020716,17
nurse,35160,0.4,0,0.49810750262743037,17
nurse,35280,0.6,0,0.4966582921481222,17
nurse,35400,0.2,0,0.49518764200211274,17
nurse,35520,1.0,1,0.4951461757180999,17
nurse,35640,0.8,0,0.49485878016362916,17
nurse,35760,0.2,0,0.49359325877836324,17
nurse,35880,0.2,0,0.49231523953352435,17
nurse,36000,1.0,0,0.5194197625982024,17
nurse,36120,0.8,0,0.523367356197393,17
nurse,36240,0.4,0,0.5213836078125353,17
nurse,36360,0.8,0,0.5255047097532424,17
nurse,36480,0.6,0,0.5249940956581453,17
nurse,36600,1.0,0,0.5237753822082069,17
nurse,36720,0.0,0,0.5249113775418072,17
nurse,36840,0.4,0,0.5235922165187017,17
nurse,36960,0.4,0,0.5220438419905484,17
nurse,37080,0.6,0,0.5207567742241528,17
nurse,37200,0.4,0,0.5228402208377134,17
nurse,37320,0.0,0,0.5216566868679396,17
nurse,37440,1.0,0,0.5201428508247932,17
nurse,37560,0.4,0,0.5189714835467962,17
nurse,37680,0.4,0,0.5175285086166052,17
